"loan_date","est_yield","est_loss","est_return","rating","year"
2014-03-03,0.0796,0.0249,0.0547,"A","2014"
2012-11-01,0.0849,0.0249,0.06,"A","2012"
2013-09-20,0.18316,0.0925,0.09066,"D","2013"
2013-12-24,0.11567,0.0449,0.07077,"B","2013"
2013-04-18,0.2382,0.1275,0.1107,"E","2013"
2013-05-13,0.1783,0.0799,0.0984,"C","2013"
2013-12-12,0.05221,0.0099,0.04231,"AA","2013"
2013-12-12,0.05221,0.0099,0.04231,"AA","2013"
2012-05-17,0.2332,0.089,0.1442,"C","2012"
2014-01-07,0.1264,0.0524,0.074,"B","2014"
2013-07-18,0.0905,0.0274,0.0631,"A","2013"
2013-05-13,0.0827,0.0224,0.0603,"A","2013"
2012-04-19,0.2896,0.165,0.1246,"HR","2012"
2013-07-18,0.2473,0.1225,0.1248,"E","2013"
2013-03-11,0.0849,0.0249,0.06,"A","2013"
2013-10-10,0.1952,0.1025,0.0927,"D","2013"
2013-11-29,0.11567,0.0449,0.07077,"B","2013"
2013-02-05,0.276,0.1575,0.1185,"HR","2013"
2013-04-26,0.2126,0.1075,0.1051,"D","2013"
2013-12-18,0.14256,0.0649,0.07766,"C","2013"
2013-10-10,0.23057,0.1275,0.10307,"E","2013"
2013-02-21,0.2473,0.1225,0.1248,"E","2013"
2013-11-13,0.14661,0.0624,0.08421,"C","2013"
2014-01-16,0.109,0.0399,0.0691,"A","2014"
2012-02-07,0.0897,0.038,0.0517,"A","2012"
2012-09-27,0.2896,0.1625,0.1271,"HR","2012"
2014-01-22,0.1121,0.0424,0.0697,"B","2014"
2014-02-27,0.1681,0.0899,0.0782,"C","2014"
2011-12-21,0.1495,0.0595,0.09,"B","2011"
2013-12-11,0.25006,0.1475,0.10256,"E","2013"
2013-09-30,0.2165,0.1175,0.099,"D","2013"
2013-08-22,0.0647,0.0149,0.0498,"AA","2013"
2014-01-29,0.15163,0.0724,0.07923,"C","2014"
2012-06-06,0.195,0.0565,0.1385,"B","2012"
2013-10-10,0.15519,0.0699,0.08529,"C","2013"
2013-06-27,0.1536,0.0624,0.0912,"C","2013"
2013-04-10,0.0965,0.0299,0.0666,"A","2013"
2013-05-13,0.1148,0.0399,0.0749,"A","2013"
2013-08-28,0.135,0.0474,0.0876,"B","2013"
2013-08-21,0.0827,0.0224,0.0603,"A","2013"
2013-12-19,0.18828,0.1025,0.08578,"D","2013"
2011-11-07,0.1669,0.0595,0.1074,"B","2011"
2013-03-27,0.1015,0.0324,0.0691,"A","2013"
2013-02-05,0.2382,0.1275,0.1107,"E","2013"
2012-08-31,0.1721,0.0449,0.1272,"B","2012"
2013-11-01,0.1238,0.0449,0.0789,"B","2013"
2013-09-19,0.16468,0.0774,0.08728,"C","2013"
2012-01-20,0.2392,0.119,0.1202,"D","2012"
2013-07-24,0.135,0.0474,0.0876,"B","2013"
2013-11-07,0.14963,0.0649,0.08473,"C","2013"
2013-12-09,0.1121,0.0424,0.0697,"B","2013"
2013-10-09,0.23673,0.1325,0.10423,"E","2013"
2014-03-07,0.14089,0.0674,0.07349,"C","2014"
2011-06-27,0.2452,0.13,0.1152,"E","2011"
2014-01-29,0.09989,0.0349,0.06499,"A","2014"
2013-07-03,0.1808,0.0824,0.0984,"C","2013"
2012-11-15,0.2799,0.1625,0.1174,"HR","2012"
2011-05-27,0.2437,0.112,0.1317,"D","2011"
2013-07-19,0.2,0.0975,0.1025,"D","2013"
2011-03-16,0.2957,0.147,0.1487,"E","2011"
2013-07-01,0.2512,0.1375,0.1137,"E","2013"
2011-02-24,0.0983,0.0495,0.0488,"B","2011"
2013-04-18,0.1808,0.0824,0.0984,"C","2013"
2014-01-22,0.20961,0.1175,0.09211,"D","2014"
2012-12-04,0.0886,0.0124,0.0762,"AA","2012"
2013-07-19,0.2575,0.1425,0.115,"E","2013"
2012-06-08,0.2727,0.147,0.1257,"E","2012"
2013-09-04,0.1765,0.0674,0.1091,"C","2013"
2014-01-06,0.16463,0.0824,0.08223,"C","2014"
2014-02-05,0.16717,0.0849,0.08227,"C","2014"
2012-06-01,0.2766,0.149,0.1276,"E","2012"
2011-11-18,0.2917,0.165,0.1267,"HR","2011"
2012-06-12,0.1639,0.0565,0.1074,"B","2012"
2012-06-13,0.2332,0.089,0.1442,"C","2012"
2012-03-05,0.2896,0.165,0.1246,"HR","2012"
2014-02-05,0.08619,0.0274,0.05879,"A","2014"
2012-08-15,0.1988,0.0599,0.1389,"B","2012"
2012-11-07,0.1714,0.0749,0.0965,"C","2012"
2014-01-28,0.11932,0.0474,0.07192,"B","2014"
2013-09-19,0.0751,0.0199,0.0552,"AA","2013"
2013-01-30,0.276,0.1575,0.1185,"HR","2013"
